LISTADO DE COMERCIALIZADORAS!E31:AQ31;1;39
LISTADO DE COMERCIALIZADORAS!E46:AQ46;1;39
LISTADO DE COMERCIALIZADORAS!E61:AR61;1;40
RESULTADOS ANÁLISIS CONSUMO!B3:B14;12;1
RESULTADOS ANÁLISIS CONSUMO!P3:P14;12;1
RESULTADOS ANÁLISIS CONSUMO!Q3:Q14;12;1
CALCULOS!H4:H747;744;1
CALCULOS!N4:N747;744;1
CALCULOS!T4:T747;744;1
CALCULOS!M4:M8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!G4:G8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!H4:H8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!J4:J8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!K4:K8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!L4:L8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!N4:N8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!P4:P8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!Q4:Q8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!R4:R8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!AC4:AC8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!AD4:AD8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!S4:S8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!T4:T8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!V4:V8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!W4:W8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!X4:X8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!AG4:AG8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!AH4:AH8763;8760;1
CALCULOS!A4:A8763;8760;1
CALCULOS!Z4:Z8763;8760;1
CALCULOS!A4:A8763;8760;1
RESULTADO GENERACIONvsCONSUMO!C3:C14;12;1
RESULTADO GENERACIONvsCONSUMO!D3:D14;12;1
RESULTADO GENERACIONvsCONSUMO!E3:E14;12;1
RESULTADO GENERACIONvsCONSUMO!F3:F14;12;1
